51.512, 45.606, 75.795
51.229, 43.627, 90.662
50.809, 41.672, 96.642
50.329, 39.731, 98.872
49.828, 37.795, 99.499
49.329, 35.858, 98.147
48.849, 33.916, 96.87
48.405, 31.966, 95.519
48.012, 30.005, 93.958
47.688, 28.032, 92.035
47.457, 26.046, 89.26
47.348, 24.049, 86.368
47.357, 22.049, 95.227
47.333, 20.05, 96.307
47.255, 18.051, 96.757
47.135, 16.055, 97.511
46.982, 14.061, 98.105
46.803, 12.069, 98.354
46.601, 10.079, 98.771
46.384, 8.091, 98.947
46.152, 6.104, 99.242
45.909, 4.119, 99.366
45.658, 2.135, 99.477
45.4, 0.152, 99.665
45.137, -1.831, 99.744
44.869, -3.813, 99.814
44.599, -5.795, 99.878
44.328, -7.776, 99.934
44.055, -9.757, 99.984
43.782, -11.739, 99.971
43.509, -13.72, 99.895
43.238, -15.701, 99.863
42.967, -17.683, 99.834
42.698, -19.665, 99.834
42.432, -21.647, 99.809
42.168, -23.63, 99.787
41.906, -25.612, 98.239
41.647, -27.596, 95.618
41.392, -29.579, 92.924
41.14, -31.563, 90.149
40.891, -33.548, 87.286
40.645, -35.533, 84.326
40.403, -37.518, 81.258
40.166, -39.504, 78.07
39.932, -41.49, 74.745
39.7, -43.477, 71.266
39.452, -45.461, 67.608
39.168, -47.441, 63.741
38.837, -49.413, 59.623
38.449, -51.375, 55.2
37.983, -53.32, 50.389
37.396, -55.231, 45.069
36.655, -57.087, 39.032
35.642, -58.808, 31.878
34.193, -60.17, 22.612
32.311, -60.775, 35.446
30.331, -60.57, 70.265
28.434, -59.945, 66.785
26.594, -59.162, 62.867
24.766, -58.35, 58.688
22.912, -57.599, 54.188
21.01, -56.985, 49.281
19.052, -56.586, 43.83
17.058, -56.478, 37.602
15.077, -56.718, 30.116
13.171, -57.309, 20
12.132, -57.778, 0
12.132, -57.778, 0
-6.099, -66.002, 0
endData
127
100
200
-23.452, -47.531, -23.452, 1.073, -58.851, -20.494, -58.851, 28.11
-58.851, 28.11, -58.851, 76.714, 36.259, 43.108, 46.786, 48.045
46.786, 48.045, 57.312, 52.982, 47.065, 35.562, 47.345, 23.08
47.345, 23.08, 47.624, 10.597, 43.525, -10.176, 39.706, -43.432
39.706, -43.432, 35.887, -76.688, 25.919, -50.605, 12.132, -57.778
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"NbAbDM5fbG","x":-23.452461447859182,"y":-47.53091805352586,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"wAyj8cy6bQ","x":-23.452461447859182,"y":1.0731345562414027,"lock":false,"visible":true,"__type":"control"},{"uid":"JTQiKaHvzi","x":-58.8509971572113,"y":-20.49388909488807,"lock":false,"visible":true,"__type":"control"},{"uid":"hY7cqE5um3","x":-58.8509971572113,"y":28.110163514879197,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"KO0ArBueeT"},{"controls":[{"uid":"hY7cqE5um3","x":-58.8509971572113,"y":28.110163514879197,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"670coIL0Qr","x":-58.8509971572113,"y":76.7142161246465,"lock":false,"visible":true,"__type":"control"},{"uid":"YEjuKe5tjr","x":36.25927905133742,"y":43.10796417068365,"lock":false,"visible":true,"__type":"control"},{"uid":"nEj3E8Ew88","x":46.785685722802654,"y":48.04512836172486,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"G9qVK6ACrx"},{"controls":[{"uid":"nEj3E8Ew88","x":46.785685722802654,"y":48.04512836172486,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"RDxm61AAGA","x":57.312092394267886,"y":52.982292552766076,"lock":false,"visible":true,"__type":"control"},{"uid":"SLVuXdD4MD","x":47.065147846823855,"y":35.562486822111225,"lock":false,"visible":true,"__type":"control"},{"uid":"lgqxIMEV5g","x":47.344609970845056,"y":23.07984528249758,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"IEoHQpageB"},{"controls":[{"uid":"lgqxIMEV5g","x":47.344609970845056,"y":23.07984528249758,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"hLKzM3ZbUk","x":47.62407209486626,"y":10.597203742883934,"lock":false,"visible":true,"__type":"control"},{"uid":"b24wkQqMKz","x":43.52529427588864,"y":-10.176147476025331,"lock":false,"visible":true,"__type":"control"},{"uid":"qybVOgcY3K","x":39.70597858093223,"y":-43.43214023454824,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"mAOTqoMmNy"},{"controls":[{"uid":"qybVOgcY3K","x":39.70597858093223,"y":-43.43214023454824,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"yVrgNTDKIa","x":35.886662885975824,"y":-76.68813299307115,"lock":false,"visible":true,"__type":"control"},{"uid":"TBM7COyqKm","x":25.919180462552987,"y":-50.60500141775907,"lock":false,"visible":true,"__type":"control"},{"uid":"WAsQFztQ7H","x":12.132382344173738,"y":-57.77786260096989,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"DXiW9TNA70"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"HVsvKhc2Mh","lock":false,"visible":true}]}
