-33.799, -46.218, 91.178
-35.752, -45.788, 88.349
-37.677, -45.249, 85.427
-39.559, -44.574, 82.402
-41.373, -43.737, 79.262
-43.072, -42.686, 75.993
-44.608, -41.409, 74.669
-45.926, -39.91, 75.949
-46.99, -38.219, 78.271
-47.809, -36.397, 84.255
-48.405, -34.489, 87.182
-48.838, -32.538, 89.789
-49.135, -30.56, 93.853
-49.326, -28.57, 95.352
-49.445, -26.573, 96.558
-49.509, -24.574, 97.522
-49.533, -22.575, 98.29
-49.528, -20.575, 98.901
-49.5, -18.575, 98.901
-49.457, -16.575, 99.386
-49.405, -14.576, 99.77
-49.349, -12.577, 99.926
-49.291, -10.578, 99.687
-49.234, -8.578, 99.687
-49.181, -6.579, 99.5
-49.132, -4.58, 99.354
-49.09, -2.58, 99.354
-49.057, -0.58, 99.242
-49.028, 1.419, 99.158
-49.016, 3.419, 99.158
-49.009, 5.419, 99.096
-49.015, 7.419, 99.096
-49.028, 9.419, 97.445
-49.004, 11.419, 94.803
-48.96, 13.418, 93.952
-48.817, 15.413, 93.952
-48.617, 17.402, 93.018
-48.351, 19.384, 93.018
-47.966, 21.346, 92.028
-47.509, 23.292, 91.028
-46.967, 25.217, 91.028
-46.277, 27.094, 90.084
-45.486, 28.93, 89.275
-44.587, 30.714, 88.682
-43.573, 32.438, 88.367
-42.427, 34.076, 88.367
-41.154, 35.618, 88.365
-39.777, 37.066, 88.667
-38.301, 38.413, 89.231
-36.737, 39.658, 89.987
-35.095, 40.798, 90.863
-33.38, 41.827, 90.863
-31.602, 42.743, 91.787
-29.781, 43.567, 92.707
-27.924, 44.308, 93.584
-26.038, 44.972, 94.395
-24.123, 45.548, 94.395
-22.187, 46.05, 95.129
-20.238, 46.497, 95.785
-18.278, 46.894, 96.366
-16.305, 47.221, 96.366
-14.326, 47.507, 96.878
-12.342, 47.758, 97.327
-10.352, 47.961, 97.327
-8.359, 48.129, 97.723
-6.365, 48.275, 98.071
-4.368, 48.381, 98.071
-2.369, 48.466, 98.38
-0.371, 48.534, 98.38
1.629, 48.569, 98.654
3.629, 48.595, 98.901
5.629, 48.601, 98.901
7.629, 48.591, 99.124
9.629, 48.574, 96.817
11.628, 48.539, 94.156
13.628, 48.498, 91.419
15.627, 48.448, 88.597
17.627, 48.391, 85.682
19.626, 48.33, 82.665
21.625, 48.263, 79.533
23.623, 48.194, 76.272
25.622, 48.122, 72.866
27.621, 48.051, 69.292
29.62, 47.98, 65.524
31.618, 47.91, 61.526
33.617, 47.843, 57.249
35.616, 47.78, 52.626
37.615, 47.72, 47.555
39.615, 47.669, 41.874
41.614, 47.62, 35.291
43.614, 47.586, 27.156
46.517, 47.543, 0
46.517, 47.543, 0
66.515, 47.249, 0
endData
127
100
200
47.818, 47.543, 47.818, 0.84, 48.747, 38.479, 48.747, -8.224
48.747, -8.224, 48.747, -54.926, 36.943, -47.353, -10.737, -47.632
-10.737, -47.632, -58.417, -47.911, -48.472, -38.245, -49.03, 9.622
-49.03, 9.622, -49.588, 57.488, -0.978, 48.008, 46.517, 47.543
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"KYJQJNW7yM","x":47.817961041797815,"y":47.5428460428013,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"JQlp2GkKpu","x":47.817961041797815,"y":0.8402160780163364,"lock":false,"visible":true,"__type":"control"},{"uid":"Z7GlpxYDU6","x":48.747403605975194,"y":38.4789221569435,"lock":false,"visible":true,"__type":"control"},{"uid":"UWWCiqOrir","x":48.747403605975194,"y":-8.223707807841453,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"xZf7t3yJVm"},{"controls":[{"uid":"UWWCiqOrir","x":48.747403605975194,"y":-8.223707807841453,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"buhIQqjdTs","x":48.747403605975194,"y":-54.926337772626425,"lock":false,"visible":true,"__type":"control"},{"uid":"1eLMxdnL36","x":36.94348304092247,"y":-47.353239759709126,"lock":false,"visible":true,"__type":"control"},{"uid":"TDn52tY4TY","x":-10.736920501377083,"y":-47.63207252896234,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"rp2mGKJmjp"},{"controls":[{"uid":"TDn52tY4TY","x":-10.736920501377083,"y":-47.63207252896234,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"1iieWIewvl","x":-58.41732404367667,"y":-47.91090529821555,"lock":false,"visible":true,"__type":"control"},{"uid":"QZDkzSTHuJ","x":-48.47228860697868,"y":-38.2447026307708,"lock":false,"visible":true,"__type":"control"},{"uid":"OteaaGIDJx","x":-49.029954145485114,"y":9.62158942436423,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"55txxSvI4C"},{"controls":[{"uid":"OteaaGIDJx","x":-49.029954145485114,"y":9.62158942436423,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"lh9HmzwdKi","x":-49.58761968399155,"y":57.48788147949929,"lock":false,"visible":true,"__type":"control"},{"uid":"RrQUOC3XQZ","x":-0.9777735775146041,"y":48.00756732488999,"lock":false,"visible":true,"__type":"control"},{"uid":"f3XuxE0GoS","x":46.51674145194948,"y":47.5428460428013,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"LGxLYJPP0O"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"WtPZH8FxWU","lock":false,"visible":true}]}
